Serial_number:,,,,,,,,,,
1090580,,,,,,,,,,
Project ID:,,,,,,,,,,
,,,,,,,,,,
Location:,82.9930481°W 37.0868070°N ,,,,,,,,,
,,,,,,,,,,
LEVEL,,,,,,,,,,
UNIT: m,,,,,,,,,,
Offset: 0.000000 m,,,,,,,,,,
TEMPERATURE,,,,,,,,,,
UNIT: °C,,,,,,,,,,
CONDUCTIVITY,,,,,,,,,,
UNIT: µS/cm,,,,,,,,,,
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY,,,,,
19-Nov-24,9:00:00 AM,0,10.0153,9.822,338.9,,19-11-24 09:00:00,,,
19-Nov-24,9:15:00 AM,0,10.0164,9.838,337,,19-11-24 09:15:00,,,
19-Nov-24,9:30:00 AM,0,10.0161,9.881,327,,19-11-24 09:30:00,,,
19-Nov-24,9:45:00 AM,0,10.0138,9.956,315.3,,19-11-24 09:45:00,,,
19-Nov-24,10:00:00 AM,0,10.0107,10.06,310.4,,19-11-24 10:00:00,,,
19-Nov-24,10:15:00 AM,0,10.0141,10.166,307.9,,19-11-24 10:15:00,,,
19-Nov-24,10:30:00 AM,0,10.0284,10.268,304.4,,19-11-24 10:30:00,,,
19-Nov-24,10:45:00 AM,0,10.0285,10.377,300.1,,19-11-24 10:45:00,,,
19-Nov-24,11:00:00 AM,0,10.0354,10.479,292.8,,19-11-24 11:00:00,,,
19-Nov-24,11:15:00 AM,0,10.0321,10.577,289.9,,19-11-24 11:15:00,,,
19-Nov-24,11:30:00 AM,0,10.029,10.685,289.7,,19-11-24 11:30:00,,,
19-Nov-24,11:45:00 AM,0,10.021,10.813,290.3,,19-11-24 11:45:00,,,
19-Nov-24,12:00:00 PM,0,10.0213,10.976,291.7,,19-11-24 12:00:00,,,
19-Nov-24,12:15:00 PM,0,10.0194,11.139,290.1,,19-11-24 12:15:00,,,
19-Nov-24,12:30:00 PM,0,10.0174,11.277,287.8,,19-11-24 12:30:00,,,
19-Nov-24,12:45:00 PM,0,10.0127,11.389,287.2,,19-11-24 12:45:00,,,
19-Nov-24,1:00:00 PM,0,10.0063,11.484,287.7,,19-11-24 13:00:00,,,
19-Nov-24,1:15:00 PM,0,10.0003,11.566,288.7,,19-11-24 13:15:00,,,
19-Nov-24,1:30:00 PM,0,9.9991,11.651,290.2,,19-11-24 13:30:00,,,
19-Nov-24,1:45:00 PM,0,9.9977,11.745,292,,19-11-24 13:45:00,,,
19-Nov-24,2:00:00 PM,0,9.9987,11.812,293.7,,19-11-24 14:00:00,,,
19-Nov-24,2:15:00 PM,0,9.9954,11.868,294.8,,19-11-24 14:15:00,,,
19-Nov-24,2:30:00 PM,0,9.9932,11.944,295.6,,19-11-24 14:30:00,,,
19-Nov-24,2:45:00 PM,0,9.9908,12.014,296.2,,19-11-24 14:45:00,,,
19-Nov-24,3:00:00 PM,0,9.9888,12.08,296.5,,19-11-24 15:00:00,,,
19-Nov-24,3:15:00 PM,0,9.9887,12.136,296.8,,19-11-24 15:15:00,,,
19-Nov-24,3:30:00 PM,0,9.9905,12.186,297.1,,19-11-24 15:30:00,,,
19-Nov-24,3:45:00 PM,0,9.993,12.219,297,,19-11-24 15:45:00,,,
19-Nov-24,4:00:00 PM,0,9.9975,12.238,297,,19-11-24 16:00:00,,,
19-Nov-24,4:15:00 PM,0,10.0011,12.261,297.1,,19-11-24 16:15:00,,,
19-Nov-24,4:30:00 PM,0,10.0029,12.303,297.1,,19-11-24 16:30:00,,,
19-Nov-24,4:45:00 PM,0,10.0049,12.351,297.2,,19-11-24 16:45:00,,,
19-Nov-24,5:00:00 PM,0,10.0103,12.384,296.1,,19-11-24 17:00:00,,,
19-Nov-24,5:15:00 PM,0,10.0138,12.425,292.8,,19-11-24 17:15:00,,,
19-Nov-24,5:30:00 PM,0,10.02,12.459,284.7,,19-11-24 17:30:00,,,
19-Nov-24,5:45:00 PM,0,10.0259,12.47,277.1,,19-11-24 17:45:00,,,
19-Nov-24,6:00:00 PM,0,10.0347,12.479,271.6,,19-11-24 18:00:00,,,
19-Nov-24,6:15:00 PM,0,10.0493,12.519,264.8,,19-11-24 18:15:00,,,
19-Nov-24,6:30:00 PM,0,10.0665,12.573,258.1,,19-11-24 18:30:00,,,
19-Nov-24,6:45:00 PM,0,10.0803,12.602,245.4,,19-11-24 18:45:00,,,
19-Nov-24,7:00:00 PM,0,10.1016,12.616,233.7,,19-11-24 19:00:00,,,
19-Nov-24,7:15:00 PM,0,10.115,12.669,231,,19-11-24 19:15:00,,,
19-Nov-24,7:30:00 PM,0,10.1253,12.725,227.6,,19-11-24 19:30:00,,,
19-Nov-24,7:45:00 PM,0,10.126,12.763,213.8,,19-11-24 19:45:00,,,
19-Nov-24,8:00:00 PM,0,10.1102,12.801,206.5,,19-11-24 20:00:00,,,
19-Nov-24,8:15:00 PM,0,10.1088,12.834,201.3,,19-11-24 20:15:00,,,
19-Nov-24,8:30:00 PM,0,10.104,12.857,198.2,,19-11-24 20:30:00,,,
19-Nov-24,8:45:00 PM,0,10.1009,12.877,196.7,,19-11-24 20:45:00,,,
19-Nov-24,9:00:00 PM,0,10.096,12.891,196.2,,19-11-24 21:00:00,,,
19-Nov-24,9:15:00 PM,0,10.0922,12.905,196.4,,19-11-24 21:15:00,,,
19-Nov-24,9:30:00 PM,0,10.0879,12.912,196.9,,19-11-24 21:30:00,,,
19-Nov-24,9:45:00 PM,0,10.0844,12.923,198,,19-11-24 21:45:00,,,
19-Nov-24,10:00:00 PM,0,10.0801,12.932,199.2,,19-11-24 22:00:00,,,
19-Nov-24,10:15:00 PM,0,10.0807,12.939,200.5,,19-11-24 22:15:00,,,
19-Nov-24,10:30:00 PM,0,10.0769,12.947,201.4,,19-11-24 22:30:00,,,
19-Nov-24,10:45:00 PM,0,10.0762,12.954,201.8,,19-11-24 22:45:00,,,
19-Nov-24,11:00:00 PM,0,10.0735,12.96,202.4,,19-11-24 23:00:00,,,
19-Nov-24,11:15:00 PM,0,10.0687,12.967,202.7,,19-11-24 23:15:00,,,
19-Nov-24,11:30:00 PM,0,10.0696,12.973,203.2,,19-11-24 23:30:00,,,
19-Nov-24,11:45:00 PM,0,10.0649,12.979,203.9,,19-11-24 23:45:00,,,
20-Nov-24,12:00:00 AM,0,10.0621,12.983,204.7,,20-11-24 00:00:00,,,
20-Nov-24,12:15:00 AM,0,10.0616,12.978,205.5,,20-11-24 00:15:00,,,
20-Nov-24,12:30:00 AM,0,10.0594,12.973,206.2,,20-11-24 00:30:00,,,
20-Nov-24,12:45:00 AM,0,10.0593,12.972,206.8,,20-11-24 00:45:00,,,
20-Nov-24,1:00:00 AM,0,10.0576,12.975,207.4,,20-11-24 01:00:00,,,
20-Nov-24,1:15:00 AM,0,10.0538,12.983,208,,20-11-24 01:15:00,,,
20-Nov-24,1:30:00 AM,0,10.0517,12.987,208.5,,20-11-24 01:30:00,,,
20-Nov-24,1:45:00 AM,0,10.0501,12.995,208.8,,20-11-24 01:45:00,,,
20-Nov-24,2:00:00 AM,0,10.0483,13.001,209.3,,20-11-24 02:00:00,,,
20-Nov-24,2:15:00 AM,0,10.0455,13.008,209.7,,20-11-24 02:15:00,,,
20-Nov-24,2:30:00 AM,0,10.045,13.014,215.6,,20-11-24 02:30:00,,,
20-Nov-24,2:45:00 AM,0,10.0432,13.02,210.5,,20-11-24 02:45:00,,,
20-Nov-24,3:00:00 AM,0,10.0409,13.026,210.8,,20-11-24 03:00:00,,,
20-Nov-24,3:15:00 AM,0,10.0384,13.032,211.3,,20-11-24 03:15:00,,,
20-Nov-24,3:30:00 AM,0,10.0376,13.038,211.5,,20-11-24 03:30:00,,,
20-Nov-24,3:45:00 AM,0,10.0353,13.038,211.8,,20-11-24 03:45:00,,,
20-Nov-24,4:00:00 AM,0,10.0332,13.039,211.9,,20-11-24 04:00:00,,,
20-Nov-24,4:15:00 AM,0,10.0315,13.043,212.3,,20-11-24 04:15:00,,,
20-Nov-24,4:30:00 AM,0,10.0299,13.048,212.6,,20-11-24 04:30:00,,,
20-Nov-24,4:45:00 AM,0,10.0259,13.05,212.9,,20-11-24 04:45:00,,,
20-Nov-24,5:00:00 AM,0,10.0246,13.046,213,,20-11-24 05:00:00,,,
20-Nov-24,5:15:00 AM,0,10.0241,13.05,213.3,,20-11-24 05:15:00,,,
20-Nov-24,5:30:00 AM,0,10.0273,13.058,213.7,,20-11-24 05:30:00,,,
20-Nov-24,5:45:00 AM,0,10.028,13.062,214.1,,20-11-24 05:45:00,,,
20-Nov-24,6:00:00 AM,0,10.0284,13.065,214.3,,20-11-24 06:00:00,,,
20-Nov-24,6:15:00 AM,0,10.0274,13.069,214.5,,20-11-24 06:15:00,,,
20-Nov-24,6:30:00 AM,0,10.0262,13.07,214.9,,20-11-24 06:30:00,,,
20-Nov-24,6:45:00 AM,0,10.0238,13.067,215.1,,20-11-24 06:45:00,,,
20-Nov-24,7:00:00 AM,0,10.021,13.063,215.5,,20-11-24 07:00:00,,,
20-Nov-24,7:15:00 AM,0,10.0182,13.063,215.8,,20-11-24 07:15:00,,,
20-Nov-24,7:30:00 AM,0,10.0184,13.053,216.2,,20-11-24 07:30:00,,,
20-Nov-24,7:45:00 AM,0,10.0159,13.044,216.3,,20-11-24 07:45:00,,,
20-Nov-24,8:00:00 AM,0,10.0114,13.032,216.6,,20-11-24 08:00:00,,,
20-Nov-24,8:15:00 AM,0,10.0073,13.043,217.1,,20-11-24 08:15:00,,,
20-Nov-24,8:30:00 AM,0,10.012,13.055,217.5,,20-11-24 08:30:00,,,
20-Nov-24,8:45:00 AM,0,10.0133,13.071,218,,20-11-24 08:45:00,,,
20-Nov-24,9:00:00 AM,0,10.0138,13.097,218.3,,20-11-24 09:00:00,,,
20-Nov-24,9:15:00 AM,0,10.0157,13.124,218.7,,20-11-24 09:15:00,,,
20-Nov-24,9:30:00 AM,0,10.0125,13.144,219.1,,20-11-24 09:30:00,,,
20-Nov-24,9:45:00 AM,0,10.0129,13.155,219.4,,20-11-24 09:45:00,,,
20-Nov-24,10:00:00 AM,0,10.0094,13.206,220.2,,20-11-24 10:00:00,,,
20-Nov-24,10:15:00 AM,0,10.0101,13.258,220.7,,20-11-24 10:15:00,,,
20-Nov-24,10:30:00 AM,0,10.0108,13.349,221.5,,20-11-24 10:30:00,,,
20-Nov-24,10:45:00 AM,0,10.0106,13.431,222.1,,20-11-24 10:45:00,,,
20-Nov-24,11:00:00 AM,0,10.0083,13.508,222.8,,20-11-24 11:00:00,,,
20-Nov-24,11:15:00 AM,0,10.0054,13.626,223.9,,20-11-24 11:15:00,,,
20-Nov-24,11:30:00 AM,0,10.0021,13.733,224.8,,20-11-24 11:30:00,,,
20-Nov-24,11:45:00 AM,0,10.0037,13.814,225.5,,20-11-24 11:45:00,,,
20-Nov-24,12:00:00 PM,0,10.0049,13.881,225.8,,20-11-24 12:00:00,,,
20-Nov-24,12:15:00 PM,0,10.0045,13.987,226.9,,20-11-24 12:15:00,,,
20-Nov-24,12:30:00 PM,0,10.0036,14.082,227.9,,20-11-24 12:30:00,,,
20-Nov-24,12:45:00 PM,0,10.0026,14.108,228.4,,20-11-24 12:45:00,,,
20-Nov-24,1:00:00 PM,0,10.0028,14.146,228.9,,20-11-24 13:00:00,,,
20-Nov-24,1:15:00 PM,0,10.004,14.171,229.5,,20-11-24 13:15:00,,,
20-Nov-24,1:30:00 PM,0,9.999,14.181,229.8,,20-11-24 13:30:00,,,
20-Nov-24,1:45:00 PM,0,9.9973,14.195,230.2,,20-11-24 13:45:00,,,
20-Nov-24,2:00:00 PM,0,9.9965,14.221,230.7,,20-11-24 14:00:00,,,
20-Nov-24,2:15:00 PM,0,9.9982,14.225,231,,20-11-24 14:15:00,,,
20-Nov-24,2:30:00 PM,0,10.0091,14.19,231.4,,20-11-24 14:30:00,,,
20-Nov-24,2:45:00 PM,0,10.032,14.036,230.9,,20-11-24 14:45:00,,,
20-Nov-24,3:00:00 PM,0,10.0459,13.821,230.1,,20-11-24 15:00:00,,,
20-Nov-24,3:15:00 PM,0,10.0513,13.545,229.1,,20-11-24 15:15:00,,,
20-Nov-24,3:30:00 PM,0,10.0565,13.335,228.2,,20-11-24 15:30:00,,,
20-Nov-24,3:45:00 PM,0,10.0592,13.111,227.3,,20-11-24 15:45:00,,,
20-Nov-24,4:00:00 PM,0,10.0617,12.885,226.2,,20-11-24 16:00:00,,,
20-Nov-24,4:15:00 PM,0,10.0649,12.747,225.7,,20-11-24 16:15:00,,,
20-Nov-24,4:30:00 PM,0,10.0656,12.672,225.4,,20-11-24 16:30:00,,,
20-Nov-24,4:45:00 PM,0,10.0639,12.605,225.3,,20-11-24 16:45:00,,,
20-Nov-24,5:00:00 PM,0,10.0624,12.539,225.2,,20-11-24 17:00:00,,,
20-Nov-24,5:15:00 PM,0,10.0609,12.471,224.9,,20-11-24 17:15:00,,,
20-Nov-24,5:30:00 PM,0,10.062,12.37,224.6,,20-11-24 17:30:00,,,
20-Nov-24,5:45:00 PM,0,10.0623,12.244,224.2,,20-11-24 17:45:00,,,
20-Nov-24,6:00:00 PM,0,10.0614,12.117,223.7,,20-11-24 18:00:00,,,
20-Nov-24,6:15:00 PM,0,10.0605,11.993,223.3,,20-11-24 18:15:00,,,
20-Nov-24,6:30:00 PM,0,10.0633,11.884,223,,20-11-24 18:30:00,,,
20-Nov-24,6:45:00 PM,0,10.0669,11.778,222.9,,20-11-24 18:45:00,,,
20-Nov-24,7:00:00 PM,0,10.0683,11.675,222.6,,20-11-24 19:00:00,,,
20-Nov-24,7:15:00 PM,0,10.0674,11.556,222.3,,20-11-24 19:15:00,,,
20-Nov-24,7:30:00 PM,0,10.0669,11.44,222.3,,20-11-24 19:30:00,,,
20-Nov-24,7:45:00 PM,0,10.0686,11.329,222.2,,20-11-24 19:45:00,,,
20-Nov-24,8:00:00 PM,0,10.0671,11.213,221.9,,20-11-24 20:00:00,,,
20-Nov-24,8:15:00 PM,0,10.0646,11.088,221.4,,20-11-24 20:15:00,,,
20-Nov-24,8:30:00 PM,0,10.0662,10.971,221,,20-11-24 20:30:00,,,
20-Nov-24,8:45:00 PM,0,10.0644,10.849,220.7,,20-11-24 20:45:00,,,
20-Nov-24,9:00:00 PM,0,10.0632,10.736,220.4,,20-11-24 21:00:00,,,
20-Nov-24,9:15:00 PM,0,10.0617,10.621,220,,20-11-24 21:15:00,,,
20-Nov-24,9:30:00 PM,0,10.0607,10.518,219.5,,20-11-24 21:30:00,,,
20-Nov-24,9:45:00 PM,0,10.0596,10.417,219.1,,20-11-24 21:45:00,,,
20-Nov-24,10:00:00 PM,0,10.0579,10.31,218.8,,20-11-24 22:00:00,,,
20-Nov-24,10:15:00 PM,0,10.0573,10.207,218.5,,20-11-24 22:15:00,,,
20-Nov-24,10:30:00 PM,0,10.0547,10.108,218.1,,20-11-24 22:30:00,,,
20-Nov-24,10:45:00 PM,0,10.0547,10.005,217.8,,20-11-24 22:45:00,,,
20-Nov-24,11:00:00 PM,0,10.0521,9.919,217.6,,20-11-24 23:00:00,,,
20-Nov-24,11:15:00 PM,0,10.0497,9.836,217.4,,20-11-24 23:15:00,,,
20-Nov-24,11:30:00 PM,0,10.0476,9.76,217.4,,20-11-24 23:30:00,,,
20-Nov-24,11:45:00 PM,0,10.0433,9.685,217.2,,20-11-24 23:45:00,,,
21-Nov-24,12:00:00 AM,0,10.0401,9.622,217.1,,21-11-24 00:00:00,,,
21-Nov-24,12:15:00 AM,0,10.036,9.56,217,,21-11-24 00:15:00,,,
21-Nov-24,12:30:00 AM,0,10.0322,9.5,217,,21-11-24 00:30:00,,,
21-Nov-24,12:45:00 AM,0,10.0292,9.438,216.8,,21-11-24 00:45:00,,,
21-Nov-24,1:00:00 AM,0,10.029,9.369,216.7,,21-11-24 01:00:00,,,
21-Nov-24,1:15:00 AM,0,10.0277,9.31,216.5,,21-11-24 01:15:00,,,
21-Nov-24,1:30:00 AM,0,10.0263,9.257,216.5,,21-11-24 01:30:00,,,
21-Nov-24,1:45:00 AM,0,10.0244,9.194,216.4,,21-11-24 01:45:00,,,
21-Nov-24,2:00:00 AM,0,10.0228,9.132,216.4,,21-11-24 02:00:00,,,
21-Nov-24,2:15:00 AM,0,10.023,9.071,216.1,,21-11-24 02:15:00,,,
21-Nov-24,2:30:00 AM,0,10.022,8.999,215.9,,21-11-24 02:30:00,,,
21-Nov-24,2:45:00 AM,0,10.0196,8.928,215.6,,21-11-24 02:45:00,,,
21-Nov-24,3:00:00 AM,0,10.0193,8.847,215.4,,21-11-24 03:00:00,,,
21-Nov-24,3:15:00 AM,0,10.0166,8.772,215.2,,21-11-24 03:15:00,,,
21-Nov-24,3:30:00 AM,0,10.0161,8.689,214.9,,21-11-24 03:30:00,,,
21-Nov-24,3:45:00 AM,0,10.0137,8.609,214.7,,21-11-24 03:45:00,,,
21-Nov-24,4:00:00 AM,0,10.0138,8.531,214.5,,21-11-24 04:00:00,,,
21-Nov-24,4:15:00 AM,0,10.0124,8.46,214.3,,21-11-24 04:15:00,,,
21-Nov-24,4:30:00 AM,0,10.0069,8.383,214.1,,21-11-24 04:30:00,,,
21-Nov-24,4:45:00 AM,0,10.0064,8.305,213.9,,21-11-24 04:45:00,,,
21-Nov-24,5:00:00 AM,0,10.0055,8.231,213.6,,21-11-24 05:00:00,,,
21-Nov-24,5:15:00 AM,0,10.0035,8.156,213.4,,21-11-24 05:15:00,,,
21-Nov-24,5:30:00 AM,0,10.0029,8.084,213.3,,21-11-24 05:30:00,,,
21-Nov-24,5:45:00 AM,0,10.001,8.021,213,,21-11-24 05:45:00,,,
21-Nov-24,6:00:00 AM,0,10.0014,7.969,212.9,,21-11-24 06:00:00,,,
21-Nov-24,6:15:00 AM,0,9.9991,7.906,212.7,,21-11-24 06:15:00,,,
21-Nov-24,6:30:00 AM,0,9.9976,7.853,212.5,,21-11-24 06:30:00,,,
21-Nov-24,6:45:00 AM,0,9.9971,7.796,212.4,,21-11-24 06:45:00,,,
21-Nov-24,7:00:00 AM,0,9.9956,7.741,212.4,,21-11-24 07:00:00,,,
21-Nov-24,7:15:00 AM,0,9.9938,7.704,212.3,,21-11-24 07:15:00,,,
21-Nov-24,7:30:00 AM,0,9.9916,7.684,212.4,,21-11-24 07:30:00,,,
21-Nov-24,7:45:00 AM,0,9.9881,7.664,212.5,,21-11-24 07:45:00,,,
21-Nov-24,8:00:00 AM,0,9.9862,7.661,212.6,,21-11-24 08:00:00,,,
21-Nov-24,8:15:00 AM,0,9.9851,7.671,212.8,,21-11-24 08:15:00,,,
21-Nov-24,8:30:00 AM,0,9.9844,7.693,212.9,,21-11-24 08:30:00,,,
21-Nov-24,8:45:00 AM,0,9.9833,7.732,213.4,,21-11-24 08:45:00,,,
21-Nov-24,9:00:00 AM,0,9.983,7.789,213.8,,21-11-24 09:00:00,,,
21-Nov-24,9:15:00 AM,0,9.9832,7.865,214.3,,21-11-24 09:15:00,,,
21-Nov-24,9:30:00 AM,0,9.9816,7.951,215,,21-11-24 09:30:00,,,
21-Nov-24,9:45:00 AM,0,9.9807,8.012,215.5,,21-11-24 09:45:00,,,
21-Nov-24,10:00:00 AM,0,9.9798,8.067,215.9,,21-11-24 10:00:00,,,
21-Nov-24,10:15:00 AM,0,9.9805,8.13,216.5,,21-11-24 10:15:00,,,
21-Nov-24,10:30:00 AM,0,9.9779,8.187,216.8,,21-11-24 10:30:00,,,
21-Nov-24,10:45:00 AM,0,9.9812,8.224,217.2,,21-11-24 10:45:00,,,
21-Nov-24,11:00:00 AM,0,9.9806,8.25,217.6,,21-11-24 11:00:00,,,
21-Nov-24,11:15:00 AM,0,9.9793,8.271,217.7,,21-11-24 11:15:00,,,
21-Nov-24,11:30:00 AM,0,9.9792,8.269,217.9,,21-11-24 11:30:00,,,
21-Nov-24,11:45:00 AM,0,9.9802,8.238,217.9,,21-11-24 11:45:00,,,
21-Nov-24,12:00:00 PM,0,9.98,8.222,218,,21-11-24 12:00:00,,,
21-Nov-24,12:15:00 PM,0,9.9821,8.198,218.1,,21-11-24 12:15:00,,,
21-Nov-24,12:30:00 PM,0,9.981,8.16,218.1,,21-11-24 12:30:00,,,
21-Nov-24,12:45:00 PM,0,9.9817,8.136,218,,21-11-24 12:45:00,,,
21-Nov-24,1:00:00 PM,0,9.9821,8.122,218.1,,21-11-24 13:00:00,,,
21-Nov-24,1:15:00 PM,0,9.9809,8.116,218.1,,21-11-24 13:15:00,,,
21-Nov-24,1:30:00 PM,0,9.98,8.137,218.4,,21-11-24 13:30:00,,,
21-Nov-24,1:45:00 PM,0,9.9803,8.156,218.5,,21-11-24 13:45:00,,,
21-Nov-24,2:00:00 PM,0,9.9861,8.172,218.7,,21-11-24 14:00:00,,,
21-Nov-24,2:15:00 PM,0,9.9878,8.139,218.6,,21-11-24 14:15:00,,,
21-Nov-24,2:30:00 PM,0,9.992,8.089,218.5,,21-11-24 14:30:00,,,
21-Nov-24,2:45:00 PM,0,9.9901,8.035,218.3,,21-11-24 14:45:00,,,
21-Nov-24,3:00:00 PM,0,9.99,8.015,218.5,,21-11-24 15:00:00,,,
21-Nov-24,3:15:00 PM,0,9.9971,7.958,218.3,,21-11-24 15:15:00,,,
21-Nov-24,3:30:00 PM,0,10.0016,7.796,217.5,,21-11-24 15:30:00,,,
21-Nov-24,3:45:00 PM,0,9.9999,7.732,217.2,,21-11-24 15:45:00,,,
21-Nov-24,4:00:00 PM,0,10.0012,7.717,217.4,,21-11-24 16:00:00,,,
21-Nov-24,4:15:00 PM,0,10.0021,7.674,217.3,,21-11-24 16:15:00,,,
21-Nov-24,4:30:00 PM,0,10.0019,7.63,217.1,,21-11-24 16:30:00,,,
21-Nov-24,4:45:00 PM,0,10.0015,7.567,217,,21-11-24 16:45:00,,,
21-Nov-24,5:00:00 PM,0,10.0012,7.514,216.9,,21-11-24 17:00:00,,,
21-Nov-24,5:15:00 PM,0,10.0038,7.464,216.7,,21-11-24 17:15:00,,,
21-Nov-24,5:30:00 PM,0,10.006,7.419,216.6,,21-11-24 17:30:00,,,
21-Nov-24,5:45:00 PM,0,10.0074,7.354,216.4,,21-11-24 17:45:00,,,
21-Nov-24,6:00:00 PM,0,10.0084,7.29,216.1,,21-11-24 18:00:00,,,
21-Nov-24,6:15:00 PM,0,10.0091,7.219,215.9,,21-11-24 18:15:00,,,
21-Nov-24,6:30:00 PM,0,10.012,7.154,215.6,,21-11-24 18:30:00,,,
21-Nov-24,6:45:00 PM,0,10.0137,7.088,215.3,,21-11-24 18:45:00,,,
21-Nov-24,7:00:00 PM,0,10.0153,7.009,215,,21-11-24 19:00:00,,,
21-Nov-24,7:15:00 PM,0,10.0155,6.915,214.3,,21-11-24 19:15:00,,,
21-Nov-24,7:30:00 PM,0,10.0148,6.841,214.1,,21-11-24 19:30:00,,,
21-Nov-24,7:45:00 PM,0,10.0145,6.784,214,,21-11-24 19:45:00,,,
21-Nov-24,8:00:00 PM,0,10.0146,6.743,213.8,,21-11-24 20:00:00,,,
21-Nov-24,8:15:00 PM,0,10.0155,6.694,213.6,,21-11-24 20:15:00,,,
21-Nov-24,8:30:00 PM,0,10.0161,6.656,213.4,,21-11-24 20:30:00,,,
21-Nov-24,8:45:00 PM,0,10.0156,6.603,213.1,,21-11-24 20:45:00,,,
21-Nov-24,9:00:00 PM,0,10.0145,6.555,212.8,,21-11-24 21:00:00,,,
21-Nov-24,9:15:00 PM,0,10.0131,6.529,212.9,,21-11-24 21:15:00,,,
21-Nov-24,9:30:00 PM,0,10.0124,6.505,212.6,,21-11-24 21:30:00,,,
21-Nov-24,9:45:00 PM,0,10.009,6.478,212.4,,21-11-24 21:45:00,,,
21-Nov-24,10:00:00 PM,0,10.0057,6.467,212.6,,21-11-24 22:00:00,,,
21-Nov-24,10:15:00 PM,0,10.0029,6.459,212.4,,21-11-24 22:15:00,,,
21-Nov-24,10:30:00 PM,0,9.999,6.454,212.4,,21-11-24 22:30:00,,,
21-Nov-24,10:45:00 PM,0,9.9973,6.445,212.5,,21-11-24 22:45:00,,,
21-Nov-24,11:00:00 PM,0,9.9939,6.428,212.7,,21-11-24 23:00:00,,,
21-Nov-24,11:15:00 PM,0,9.9928,6.387,212.5,,21-11-24 23:15:00,,,
21-Nov-24,11:30:00 PM,0,9.9915,6.356,212.7,,21-11-24 23:30:00,,,
21-Nov-24,11:45:00 PM,0,9.99,6.34,212.8,,21-11-24 23:45:00,,,
22-Nov-24,12:00:00 AM,0,9.9876,6.321,212.7,,22-11-24 00:00:00,,,
22-Nov-24,12:15:00 AM,0,9.9853,6.301,212.8,,22-11-24 00:15:00,,,
22-Nov-24,12:30:00 AM,0,9.9838,6.276,212.6,,22-11-24 00:30:00,,,
22-Nov-24,12:45:00 AM,0,9.9825,6.253,212.8,,22-11-24 00:45:00,,,
22-Nov-24,1:00:00 AM,0,9.9797,6.247,212.7,,22-11-24 01:00:00,,,
22-Nov-24,1:15:00 AM,0,9.9784,6.249,212.9,,22-11-24 01:15:00,,,
22-Nov-24,1:30:00 AM,0,9.9767,6.255,213,,22-11-24 01:30:00,,,
22-Nov-24,1:45:00 AM,0,9.9756,6.248,213,,22-11-24 01:45:00,,,
22-Nov-24,2:00:00 AM,0,9.9762,6.235,213.1,,22-11-24 02:00:00,,,
22-Nov-24,2:15:00 AM,0,9.9764,6.236,213.4,,22-11-24 02:15:00,,,
22-Nov-24,2:30:00 AM,0,9.9759,6.245,213.7,,22-11-24 02:30:00,,,
22-Nov-24,2:45:00 AM,0,9.9762,6.247,213.7,,22-11-24 02:45:00,,,
22-Nov-24,3:00:00 AM,0,9.9767,6.249,214,,22-11-24 03:00:00,,,
22-Nov-24,3:15:00 AM,0,9.9757,6.239,214,,22-11-24 03:15:00,,,
22-Nov-24,3:30:00 AM,0,9.9776,6.206,214,,22-11-24 03:30:00,,,
22-Nov-24,3:45:00 AM,0,9.9772,6.183,214,,22-11-24 03:45:00,,,
22-Nov-24,4:00:00 AM,0,9.9783,6.174,214.2,,22-11-24 04:00:00,,,
22-Nov-24,4:15:00 AM,0,9.9796,6.155,214,,22-11-24 04:15:00,,,
22-Nov-24,4:30:00 AM,0,9.9803,6.119,214.1,,22-11-24 04:30:00,,,
22-Nov-24,4:45:00 AM,0,9.9822,6.082,213.7,,22-11-24 04:45:00,,,
22-Nov-24,5:00:00 AM,0,9.9835,6.06,213.7,,22-11-24 05:00:00,,,
22-Nov-24,5:15:00 AM,0,9.985,6.051,213.5,,22-11-24 05:15:00,,,
22-Nov-24,5:30:00 AM,0,9.9856,6.032,213.2,,22-11-24 05:30:00,,,
22-Nov-24,5:45:00 AM,0,9.9884,6.018,212.9,,22-11-24 05:45:00,,,
22-Nov-24,6:00:00 AM,0,9.9919,6.004,212.6,,22-11-24 06:00:00,,,
22-Nov-24,6:15:00 AM,0,9.9934,5.974,212.4,,22-11-24 06:15:00,,,
22-Nov-24,6:30:00 AM,0,9.9973,5.959,212.2,,22-11-24 06:30:00,,,
22-Nov-24,6:45:00 AM,0,10.0009,5.974,212.4,,22-11-24 06:45:00,,,
22-Nov-24,7:00:00 AM,0,10.0049,5.995,212.5,,22-11-24 07:00:00,,,
22-Nov-24,7:15:00 AM,0,10.0078,6.011,212.6,,22-11-24 07:15:00,,,
22-Nov-24,7:30:00 AM,0,10.0114,5.971,212.3,,22-11-24 07:30:00,,,
22-Nov-24,7:45:00 AM,0,10.0158,5.966,212.3,,22-11-24 07:45:00,,,
22-Nov-24,8:00:00 AM,0,10.0179,5.979,212.6,,22-11-24 08:00:00,,,
22-Nov-24,8:15:00 AM,0,10.02,5.985,212.6,,22-11-24 08:15:00,,,
22-Nov-24,8:30:00 AM,0,10.0241,5.989,212.7,,22-11-24 08:30:00,,,
